Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
1,a45b590ccdd89772c8fdac943ea2ffe3799f3772d412af7b7eda28661488c9de,41404,95464,20.0,56.33519997354597,150000000000000000,940000000000000000,45000000000000040,1
2,1e2d1ca4b78df10ac29a783cecf0ddfba243f708872672e8753b58602b25e819,41405,95464,20.0,61.05970000498928,150000000000000000,940000000000000000,45000000000000040,1
3,9ef1a5d8d9534082f093ce540afd863684916740e7bfa5a81af38a050567f431,41406,95464,20.0,45.84969999268651,150000000000000000,940000000000000000,45000000000000040,1
4,34f5059d84e401dbc0fd7810c4a4ab990afebdcac67833d5018273a44c1baeeb,41407,95464,20.0,41.53980000410229,150000000000000000,940000000000000000,45000000000000040,1
5,4fe9486c46b4b3c07709037dc4f9555d4591009123833670de25898246d78260,41408,95464,20.0,61.232700012624264,150000000000000000,940000000000000000,45000000000000040,1
6,13bfa550fb22f563c46d459494d3a9909722b2177150430df6d61a5aa7f4211c,41409,95464,20.0,50.73849999462254,150000000000000000,940000000000000000,45000000000000040,1
7,f3306f24e40442884b2327cbc56fa012f376231eb902005ad5856aecb2bdc8b2,41410,95464,20.0,43.83760000928305,150000000000000000,940000000000000000,45000000000000040,1
8,4b9839689287977a5999b6fd37984ea40ab6c0d4cb87578aeab309710ca3ef8c,41411,95464,20.0,51.75710000912659,150000000000000000,940000000000000000,45000000000000040,1
9,b03b0c1588583fff2dc87e7865b09a6e93a7be1b88821b2b8f7947ce817b8461,41412,95464,20.0,39.32300000451505,150000000000000000,940000000000000000,45000000000000040,1
10,a1bed55f6b1dd87def848780b746210a645bc37188446f5a8d8b2017e9c7f843,41413,95480,20.0,42.21640000469051,150000000000000000,940000000000000000,45000000000000040,1
11,104c3323286ec205420857fadc6d5f9558b2557e257146fb0d6a5634e79e06d9,41414,95480,20.0,50.175399985164404,150000000000000000,940000000000000000,45000000000000040,1
12,e72adc45879e2331ae3376e3c478173d3a6b0bebb01c14ebe15adb89c98f0d99,41415,95480,20.0,51.296999998157844,150000000000000000,940000000000000000,45000000000000040,1
13,146544631e5f6cfe2d64a1f27118218d130e26317984a5884f6fc9ea8c14e504,41416,95480,20.0,57.85219999961555,150000000000000000,940000000000000000,45000000000000040,1
14,e43833975117414cb24b0598cbf73cba795a3138598327a9ca252b259ac28219,41417,95480,20.0,45.53290002513677,150000000000000000,940000000000000000,45000000000000040,1
15,619094089288b34b9028fece949281a5bdbddfdc03e93f5995ef6debd54120c0,41418,95480,20.0,45.462200010661036,150000000000000000,940000000000000000,45000000000000040,1
16,5b9c7db17ad33ba0442a871ce7aa5dddeca926835c415e75b3353170f510a548,41419,95480,20.0,49.95240000425838,150000000000000000,940000000000000000,45000000000000040,1
17,a22bb8e676d8d6b7e1e096689967e4a39f57190656f3099ad1c042d32b174e58,41420,95480,20.0,46.943699999246746,150000000000000000,940000000000000000,45000000000000040,1
18,0aa37dd1fcbb044a86a607281ce3ce256c34f614db8aaab0f3a37193ef4a3682,41421,95480,20.0,36.35249999933876,150000000000000000,940000000000000000,45000000000000040,1
19,85a8cb1337a0111f54e62cf0a367739eafd474597996541b2ecc820c91115aef,41422,95480,20.0,39.88579998258501,150000000000000000,940000000000000000,45000000000000040,1
20,63d900aad4cff109f435d42a91b895878025a4ba5c7c305869dcccbcfc360534,41423,95480,20.0,45.48469997826032,150000000000000000,940000000000000000,45000000000000040,1
21,e364207bd7261664ae446f79e537a737fa3f12d37a654969b240cb00153831bb,41424,95480,20.0,47.50340001191944,150000000000000000,940000000000000000,45000000000000040,1
22,e45cba8922ac467581f6ace6ccbf5308a2051db537b878e26e0d9525dd96fc80,41425,95480,20.0,44.3340000056196,150000000000000000,940000000000000000,45000000000000040,1
23,0b0f44d8f402d8cedf8058f37e3e12a2a77fb3d6610ec2f02be2054a1a3659cd,41426,95480,20.0,50.52449999493547,150000000000000000,940000000000000000,45000000000000040,1
24,0ab99c5c9843ebc9fa380d24915a7de6d1e095ffa417ae1bd5bcba6c1621bc79,41427,95480,20.0,48.22009999770671,150000000000000000,940000000000000000,45000000000000040,1
25,176c0e373eba3503c579da0b9a92f4175dd0d0781daa9e1f6f49343102d7b999,41428,95480,20.0,41.793599986704066,150000000000000000,940000000000000000,45000000000000040,1
26,2a1c8a9724ce3668a6af71a21354df004a6c75e706e9cc3d2d1217aa78ab4ad4,41429,95480,20.0,38.44360000221059,150000000000000000,940000000000000000,45000000000000040,1
27,eb0e60791b31866050aa6a577c591c8a4d05be8f12d22e674b0e9342fc49756f,41430,95480,20.0,39.92900002049282,150000000000000000,940000000000000000,45000000000000040,1
28,56a241498aa1070a9cf717f35d5ee6c402db6167701ccd9d8c05a2d8c6586a74,41431,95480,20.0,39.5159000181593,150000000000000000,940000000000000000,45000000000000040,1
29,a162558c83f890b644b42e6e907a223556b38fdb11e28aca35d046641b1b51b9,41432,95480,20.0,37.642399984179065,150000000000000000,940000000000000000,45000000000000040,1
30,39d825361cc3214b60d875f4538781acff9fd40297bffa42c24e792e6453ece1,41433,95480,20.0,45.93269998440519,150000000000000000,940000000000000000,45000000000000040,1
31,c2567910afb71f89ccf9e36928681f432cede72bc16dde388dffbb3a0641743a,41434,95480,20.0,58.38229999062605,150000000000000000,940000000000000000,45000000000000040,1
32,35781e03bd4ea7f3d2cfd9a3106b19ebfe20da131a467f5264a51e5ebee0fc34,41435,95480,20.0,43.17829999490641,150000000000000000,940000000000000000,45000000000000040,1
33,1c2057ded8219d899ff61e7d86c5d1df3fbd5c1b91cc904021c8da6f7953d37e,41436,95480,20.0,40.522600000258535,150000000000000000,940000000000000000,45000000000000040,1
34,5f1d77ccba56b66cd9cd69eb523f89a4b5463df5211d1f1101395c72eb42e6f2,41437,95480,20.0,38.69180000037886,150000000000000000,940000000000000000,45000000000000040,1
35,f8f026b03b3d1146228acb670c651cef33603af9ce2d1cd28a9596b2eac1dd0f,41438,95480,20.0,41.88040000735782,150000000000000000,940000000000000000,45000000000000040,1
36,c061c54654acac7ef902a846752a53b2b8fa07309fa28dcd42a5efe1bfe14487,41439,95480,20.0,45.162800000980496,150000000000000000,940000000000000000,45000000000000040,1
37,75e95195d77d2350380cb62353180cb1c40418c7a7a1d0add0a0250c05a10f22,41440,95480,20.0,37.76129998732358,150000000000000000,940000000000000000,45000000000000040,1
38,dcfa3fdcd915bc66cf29809b2208cadb063ba3dd6a622943867c57645fd5301a,41441,95480,20.0,38.919399987207726,150000000000000000,940000000000000000,45000000000000040,1
39,6db071307ba90fef39c0f9c18dc7309b8b12dcef4b9b9906c486794a7324f388,41442,95480,20.0,36.35889998986386,150000000000000000,940000000000000000,45000000000000040,1
40,72647e403773a4d2e8aef1156d37e8be0136fcf72683f5960e6ee6e469c2cede,41443,95480,20.0,40.93039999133907,150000000000000000,940000000000000000,45000000000000040,1
41,bb4db8bcecab1be54c4ee9c116f40b467df8a9fbf1e455cc6ccedefe2aca06e3,41444,95480,20.0,44.00260001420975,150000000000000000,940000000000000000,45000000000000040,1
42,ad41aa4a44acd55db0eea660201ad3f59851fd2086b0502c6802e9b534d46f0f,41445,95480,20.0,38.518100016517565,150000000000000000,940000000000000000,45000000000000040,1
43,d4cde15a4b474510a6a0348bb4ee966bdb74e0fdbbc0df247bf8476a7d628b8c,41446,95480,20.0,39.54890000750311,150000000000000000,940000000000000000,45000000000000040,1
44,38754c31351b583f11e7d827272a27ccb6fad86224b951e86ca87ccf8eed71d7,41447,95480,20.0,37.78959999908693,150000000000000000,940000000000000000,45000000000000040,1
45,88bdcf416e05e80ea57592069bc7fed47a44d03800a8d4bd5829732ca42ebf8c,41448,95480,20.0,41.6403999843169,150000000000000000,940000000000000000,45000000000000040,1
46,be080d64578168241a9a0759836785ba16f1af84bf4ba12fdd5f6b858d7d509e,41449,95480,20.0,32.905700005358085,150000000000000000,940000000000000000,45000000000000040,1
47,e302bf238f9c09cabafe5e7aee426ec00b164ece59ce5c43910ed64cf58fd723,41450,95480,20.0,35.464499989757314,150000000000000000,940000000000000000,45000000000000040,1
48,7ebe28c2f3bba3ea7781cf485bb7fae7d2ca2fdea8e9d6cfb05aaddfc530d7ca,41451,95480,20.0,34.274599980562925,150000000000000000,940000000000000000,45000000000000040,1
49,76bbda3085926a2119df321f9ec3d432579887d5d9837d0fcd53489266daf41b,41452,95480,20.0,33.38089998578653,150000000000000000,940000000000000000,45000000000000040,1
50,8a7d5d679d3a9251a4031fafb5343f18674729633c9f94addcb9f788294bd626,41453,95480,20.0,32.14830000069924,150000000000000000,940000000000000000,45000000000000040,1
51,99399a58b1cc7bef6c8e65fb3ce01ea4073f91647eea948dc74f699aee27b110,41454,95480,20.0,33.79359998507425,150000000000000000,940000000000000000,45000000000000040,1
52,b15232b04966932f94b147fc48f134c363dc1363a70b3b7e8d9a83f35e9e3582,41455,95480,20.0,32.02360001159832,150000000000000000,940000000000000000,45000000000000040,1
53,4cbcfc941140dee7e686fc74ee0e7bffacd0a8422ffa48822616360b5d107591,41456,95480,20.0,37.596199981635436,150000000000000000,940000000000000000,45000000000000040,1
54,f07332b50c61f8b2cbab45ab1b6338f7ec0f2aa8eb46599b6ed9b83193e43bf4,41457,95480,20.0,33.54619999299757,150000000000000000,940000000000000000,45000000000000040,1
55,19b0d89a38e39a7989e267ad7d830dbefdd5f74e7c88cf216c31186c34daa4ae,41458,95480,20.0,39.50820001773536,150000000000000000,940000000000000000,45000000000000040,1
56,dccc198ef97b6a17eed5a2503d37c85544663cf27460c12581a0bae8b8974b67,41459,95480,20.0,38.06099999928847,150000000000000000,940000000000000000,45000000000000040,1
57,e88d9abf3a16afb46c981956f9943ca08e0f4bfa0ba653f8a0a02759e6d3c1b9,41460,95480,20.0,38.571400014916435,150000000000000000,940000000000000000,45000000000000040,1
58,ab3453eca4ad08b9ef08c1e534d5996beefc3fd2867a1b10b9317c5fb35804c1,41461,95480,20.0,38.38089999044314,150000000000000000,940000000000000000,45000000000000040,1
59,2107476b959c8c029e33e56eb7b66a43ce0491508999083068b35907805b6a3c,41462,95480,20.0,40.44049998628907,150000000000000000,940000000000000000,45000000000000040,1
60,4e1ae9da96eaf0f2ba32629d3bf8fc573d95f819bfca8d80604860a05c9ca73d,41463,95480,20.0,49.040600017178804,150000000000000000,940000000000000000,45000000000000040,1
61,9096c9a1b4e1c2ba23a69962a0b277ecae3c051172824e54c303b0a00c6f019b,41464,95480,20.0,40.52210002555512,150000000000000000,940000000000000000,45000000000000040,1
62,8c31827f62bdd1a73151d1f85cb87a274779413aa4f1b5b1cfc9ce863e67eb8c,41465,95480,20.0,42.82910001347773,150000000000000000,940000000000000000,45000000000000040,1
63,7defc59752707790ad064a3e9432dff772f8891a8a0b85913e5ea78bf19c3dc9,41466,95480,20.0,33.91549998195842,150000000000000000,940000000000000000,45000000000000040,1
64,4057e6667870e65d520d62b8118b3800f075de3cca034e72f974ede5c97e8d70,41467,95480,20.0,34.842400025809184,150000000000000000,940000000000000000,45000000000000040,1
65,c04c630a138667c7c028606c22464322f1e453e43727fc8bcf3db70744061339,41468,95480,20.0,39.02070000185631,150000000000000000,940000000000000000,45000000000000040,1
66,d1dbe408eceb3b04150e1b4a24359b0fcc8af09ed37c7924ff9bbdd5bb28f7b0,41469,95480,20.0,35.37749999668449,150000000000000000,940000000000000000,45000000000000040,1
67,d0d7a56dd67e4ed702fc807a72dcd09654b8e15afdd18602fc81ef341305d1d5,41470,95480,20.0,36.777000001166016,150000000000000000,940000000000000000,45000000000000040,1
68,9fe012b8c81efe69cb5c63a9047b85b97dad18100a694fe844093d7f34850ebf,41471,95480,20.0,31.611900019925088,150000000000000000,940000000000000000,45000000000000040,1
69,512aebf36bd0da57786539c60d98884adc4be641cad60ead2021e75f762a8587,41472,95480,20.0,31.810599990421906,150000000000000000,940000000000000000,45000000000000040,1
70,c95af99a61673ba098ffdea3bf4e2a60600fcf6dc6e1132718146ad246bc57b9,41473,95480,20.0,33.85799998068251,150000000000000000,940000000000000000,45000000000000040,1
71,f497fbc6ca4526f41f75ac03c3d32fd6b20fb1e65c6372b247571b58a52f0826,41474,95480,20.0,33.84270000969991,150000000000000000,940000000000000000,45000000000000040,1
72,d11d9db3c91f97dfca000804d8669c591c473908af5ced1d7b585bc23280a4cc,41475,95480,20.0,33.63420002278872,150000000000000000,940000000000000000,45000000000000040,1
73,76e6f409ff5c3a7526c389904353ea4da921da2ed4b482459a29b785ffbeaae8,41476,95480,20.0,36.36190001270734,150000000000000000,940000000000000000,45000000000000040,1
74,a63f91943fa0af27b12d9bce21fd2b5bc2193de8b52ee58b748b2d4ef6e3c986,41477,95480,20.0,33.49190001608804,150000000000000000,940000000000000000,45000000000000040,1
75,4e52c6fc85ff7b0a5b662d73f2f83e40a2f63159e9f4c0d2fdb5495f65990144,41478,95480,20.0,36.97790001751855,150000000000000000,940000000000000000,45000000000000040,1
76,7f9a7540ada1c4b5c54d1518d244ee24a73b5bb8cb94f812038a4eeec650fd74,41479,95480,20.0,34.9679000210017,150000000000000000,940000000000000000,45000000000000040,1
77,66adeb3cd4bed69928dedaafe67bc71cd6a852099974a573ba91c01ac4dbaca7,41480,95480,20.0,33.62230001948774,150000000000000000,940000000000000000,45000000000000040,1
78,106629514d65fb9ad49ca747dfe253728db0160ae8cf4a1a7c17f37dd04fc13a,41481,95480,20.0,33.917700027814135,150000000000000000,940000000000000000,45000000000000040,1
79,881539462efeaa78d96559500111661dfce19eb5ffef810579161a41026e40d5,41482,95480,20.0,39.04719999991357,150000000000000000,940000000000000000,45000000000000040,1
80,c1d2b91006bfe55cd83c48d306377742aae39ce148856cd93b30d74b39b07928,41483,95480,20.0,36.50869999546558,900000000000000000,680000000000000000,239999999999999968,1
81,75284bbd761fa43791f627d14713830ace2552f0ba0c6b85389c11e33dba3600,41484,95480,20.0,34.20880000339821,900000000000000000,680000000000000000,239999999999999968,1
82,bac6713d37218d8d3c6cb7eb31d305301c5fd7705e04fd9005f32f6e2ad1876b,41485,95480,20.0,39.70229998230934,900000000000000000,680000000000000000,239999999999999968,1
83,19ba0b81af55a1d670be51d4e12a6575ea2c1e0f0925b8a3b9f8c11e63ccf222,41486,95480,20.0,40.42999999364838,900000000000000000,680000000000000000,239999999999999968,1
84,d010f1af5a83858115a878122f9685ec1e7e2f7090a9703bd709e92360fb6acd,41487,95480,20.0,32.12590000475757,900000000000000000,680000000000000000,239999999999999968,1
85,ed8c5c5d1d8f8f26338c41d963aae161f77f1e3e1ac43e48260d9dc54e2cd8af,41488,95480,20.0,41.890299995429814,900000000000000000,680000000000000000,239999999999999968,1
86,2f3176cc3ce926d7baca711c88201d2e9dee74c322d9349d57c2cccda00b0c70,41489,95480,20.0,33.923599985428154,900000000000000000,680000000000000000,239999999999999968,1
87,65fdff8387debc1bb4e3b7ad51f2daf07e005305f48281468891d019941ca195,41490,95480,20.0,38.18539998610504,900000000000000000,680000000000000000,239999999999999968,1
88,93abea0f0e4804ae5f538f0cd8ab7dbe3b7fafaa3ba27de9babfd99a32703a32,41491,95480,20.0,33.33160001784563,900000000000000000,680000000000000000,239999999999999968,1
89,439d7086d774595118730c07633caada2de32e0cd11de3a89c21efd621766012,41492,95480,20.0,43.350799998734146,900000000000000000,680000000000000000,239999999999999968,1
90,2693d65375c8f8507131f6b1831c8393b9c4be07ea384863fb0c6ac625ca5d08,41493,95480,20.0,43.95970000769012,900000000000000000,680000000000000000,239999999999999968,1
91,0fb8e26d05b5907974d0d0e6560e7165e3fd39d59e580a95716a9881e16201db,41494,95480,20.0,33.57220001635142,900000000000000000,680000000000000000,239999999999999968,1
92,ae5bf43d7538d81969a47ce04e43f26028cdf4746289463d439cdc072ed28a3c,41495,95480,20.0,38.261699985014275,900000000000000000,680000000000000000,239999999999999968,1
93,b0e24b69973f45a711370ef6bf8c69c4029f53aa4f340f414beec2bb26a6b64b,41496,95480,20.0,32.8352999931667,900000000000000000,680000000000000000,239999999999999968,1
94,252118630c2b03261cae10ef5c3833e1c7970f495c09b534b54ecf6e7676640c,41497,95480,20.0,34.176600020146,900000000000000000,680000000000000000,239999999999999968,1
95,31665aa11f908efa8ccfdce6821b97634b75a4271e31b037914fafb1c8344a6e,41498,95480,20.0,32.042000006185845,900000000000000000,680000000000000000,239999999999999968,1
96,5bd2146f8ad772813fd604e01716fbd0efb7b98b547edd9943f8792cdf9f7696,41499,95480,20.0,40.76519998488948,900000000000000000,680000000000000000,239999999999999968,1
97,91266b6e1a37b66726e58fa1db466b18e034aca8569c170977a55f82be552cfd,41500,95480,20.0,38.366900000255555,900000000000000000,680000000000000000,239999999999999968,1
98,2e581cadd23029bfb873ad06c5be1235a29b7ce2e791ff5fde5fe0ac8a863ef0,41501,95480,20.0,38.09970000293106,900000000000000000,680000000000000000,239999999999999968,1
99,08bfdae73d2239fee54a1340df923605aec229bf535c99b94cf12832d8959eba,41502,95480,20.0,31.408199982251972,900000000000000000,680000000000000000,239999999999999968,1
