Transaction_Index,Sepolia_Tx_Hash,Block_Number,Gas_Used,Effective_Gas_Price_Gwei,Mined_Latency_Seconds,Status
1,2c18d56c61fba9e1899bc6741b14cccf705a226bcd3a9f8cca1b023a54f79cb4,11566628,95440,1.374259401,13.038385100022424,1
2,93e47c98d452f9a47c4c098cb2d821c7b066c773996d90137b8f7653df923e47,11566629,95440,1.218056643,10.63404200001969,1
3,75e80324bbcc4e29fc827cb1520bd5b494871107b43ff0a00ffb6a2377774067,11566630,95440,1.369993392,11.843100099998992,1
4,218ad1ede0bbe081463fb406c21f4a8ec9a2982342b4affdaf5aaf35f3217900,11566631,95440,1.340053015,8.63736210000934,1
5,14ac631974aace193a6e83cd3a4e808d98cea2b3d30a670ea68a0b563a755062,11566632,95440,1.24420017,9.296513800014509,1
6,c3cebe12f86d9e69b0c4e31bf461619d1e6da962b96413bb3438d8d3ab0f675b,11566633,95440,1.399295321,10.601140599988867,1
7,fd81f3ed5836c10eafdad58efc8fcacaa8e230ef3b3faacbe915e9817a246e08,11566634,95440,1.402097882,10.161465900018811,1
8,8e728e3c8e0b386fcd44414f7dd6ad9232cf0238967728bd930ac30598035185,11566635,95440,1.352650398,9.532751599996118,1
9,b62248e075b4d65b28222fcc762c63d7bcdb346ae5b3fe504899759486c2e546,11566636,95440,1.43696352,9.22019910000381,1
10,8e2c2e21ef2df4b404c1b5020104dcc61fc44bdc9e794eab85b0bfa905740412,11566637,95480,1.38112462,13.452269800007343,1
11,4c5648fb12129f61b20cca691b35ae8df836cec4c813c3211e1b7a5036e579b7,11566638,95480,1.312708206,6.617871700000251,1
12,d9ca8765f5970782dc9f9853e9e5a844ab213298afd8c1e1d87b23fe0f432dc3,11566639,95480,1.232257491,10.04456450001453,1
13,aeb0d8e99a9506e043f7c892ec7ff2456bcc48151d2fb8a3d2d4a16f34ca9aec,11566640,95480,1.385656165,11.427841299999272,1
14,794ee8f270e2dbe15e8eb6b488b9cb9911c4f943f05211664d24b0cb5d906240,11566641,95480,1.327093223,8.67181649999111,1
15,62b239be9581e17a095735e904ffefceabc0dedf3abd82658bf4f9da621102b3,11566642,95480,1.267566311,9.836128299997654,1
16,6935024419550a906e07712b0082c669d6e311fe259fb8531ee6cbdd77b493d7,11566643,95480,1.179813113,11.082128099980764,1
17,418408092327085851ebdfb46bf0ee82f6aa723a52c53f234b381b4f8e4ea47a,11566644,95480,1.32702008,8.865096199995605,1
18,958c340b6ea062d4c11d2b15e33c128d342aa753dedf508f81a2283b179eaee2,11566645,95480,1.359116602,11.016751599992858,1
19,8e82118a5de6b69427a9fae57e988f2a48c30f6054070f8f1e6030a029bd767e,11566646,95480,1.261793353,9.822043499996653,1
20,58e3cb6e07d78775f5ab1b8721f7685d940969e54c4109104e0b44129fd43428,11566647,95480,1.223196415,10.146866400027648,1
21,960fec47e5c425bf3f35618370f2b3a37c32fb92e6017dcd2ae6a11e9fd747ab,11566648,95480,1.375855477,9.828475600021193,1
22,fc7fa7f70adb6882cad337aacb26c548070c9d77ee80e15ac6c2d19ec3b3de9f,11566649,95480,1.331560521,9.273796599998605,1
23,e2c8ca125fa3b1d03c5dea827a6ce00e428c47d0904c40384b63763441c5c7da,11566650,95480,1.237610345,22.13134120000177,1
24,80835f1b1b86ecf2924cfe04a00e340529e061ec4057a0afcd47efb26e29f4d6,11566651,95480,1.39208051,9.85165440000128,1
25,965c123e87e18d00e9e987127846bcdf602627ab7406202c4cedc94313c9167f,11566652,95480,1.497734578,11.156979499995941,1
26,6f5d8b006b34d6d064ab6b8314df2bcbea244865207fbf7671a2716db0362381,11566653,95480,1.376747218,8.934309300006134,1
27,5ab800ef43ef39eaf7853ab1e005ab3fc71343a69a0a628b2b967d865c93e2ae,11566654,95480,1.321106247,9.877531300007831,1
28,b502adcfcbed3107e106d5a0b345b669664f5952cee5caf64661b6efe300f991,11566655,95480,1.262156722,11.26071969998884,1
29,297e0b2436f3bf7cf5cac85470545c3e1569967df8ee2488a850b778ff232272,11566656,95480,1.186609371,8.772698400018271,1
30,47a7abfd377120f4fee35c6bb54118b829d1706b5ac95542c8aec6ea570f6279,11566657,95480,1.334676308,10.966862600005697,1
31,f355729ef64ad14faa4aefe85e2e069f8d76f5edc1b235a164547c208279cd97,11566658,95480,1.277255222,10.053885000001173,1
32,591296a23c3272905eac16ab03ca7244c6d960a35782244c3bb8b9dd8a35216a,11566659,95480,1.191251982,9.914157699997304,1
33,21fe235cc04c4e80027c1d1b713fd12a8e03962ae1019516a3a10244815c8d26,11566660,95480,1.339640221,9.004925700020976,1
34,9e4c3d74861b783573c9fe8d953c45cf8c29e75558631523f04346f9ec8fc3d3,11566661,95480,1.256042778,10.991162799997255,1
